Name,Student ID,Programme,Group,Year/Sem,Status,Current Time
Gabriela Gallier,63WMR23844,REI,7.0,Year 1 Sem 3,Absent,
Annnora Real,41WMR76958,REI,5.0,Year 3 Sem 3,Absent,
Shellie Wheelwright,17WMR79410,REI,11.0,Year 1 Sem 3,Absent,
Liliane Vanes,31WMR99544,REI,5.0,Year 1 Sem 3,Absent,
Almire Saltmarshe,98WMR57663,REI,11.0,Year 2 Sem 2,Absent,
Pam Geroldo,17WMR10005,REI,1.0,Year 1 Sem 1,Absent,
Minni Raymen,38WMR51841,REI,10.0,Year 3 Sem 3,Absent,
Denna Tales,99WMR80496,REI,5.0,Year 3 Sem 2,Absent,
Barney Harrold,36WMR32285,REI,7.0,Year 2 Sem 2,Absent,
Suzanne Fawlo,60WMR06955,REI,,Year 3 Sem 3,Absent,
Herold Bartholomieu,77WMR79729,REI,1.0,Year 2 Sem 1,Absent,
Whittaker Rochell,86WMR49188,REI,3.0,Year 1 Sem 1,Absent,
Jay Bugler,52WMR71987,REI,7.0,Year 1 Sem 1,Absent,
Kerwin Bartot,90WMR08510,REI,10.0,Year 1 Sem 2,Absent,
Hazel Carnihan,57WMR79998,REI,2.0,Year 3 Sem 3,Absent,
Erda Gollard,42WMR01738,REI,9.0,Year 3 Sem 2,Absent,
Aundrea Ducarne,58WMR76955,REI,,Year 3 Sem 1,Absent,
Gasparo Bowler,50WMR23111,REI,,Year 2 Sem 1,Absent,
Lorant Mowday,14WMR22571,REI,3.0,Year 2 Sem 3,Absent,
Henrie Justice,12WMR88841,REI,,Year 1 Sem 2,Absent,
Audi Meran,58WMR49762,REI,2.0,Year 3 Sem 2,Absent,
Kata MacBean,00WMR42475,REI,10.0,Year 2 Sem 3,Absent,
Puff Rapelli,61WMR71259,REI,4.0,Year 1 Sem 1,Absent,
Lorianne Aplin,02WMR29642,REI,6.0,Year 3 Sem 3,Absent,
Cornie Ingerfield,65WMR12837,REI,9.0,Year 2 Sem 3,Absent,
Alphard McGurn,16WMR75833,REI,7.0,Year 2 Sem 3,Absent,
Abbie Aspey,52WMR15972,REI,7.0,Year 3 Sem 3,Absent,
Lucia Storror,11WMR86908,REI,,Year 3 Sem 1,Absent,
Hermann Sans,09WMR38560,REI,2.0,Year 2 Sem 3,Absent,
Kimbell Vasquez,24WMR23585,REI,5.0,Year 2 Sem 3,Absent,
Halley Weatherhead,95WMR21777,REI,,Year 1 Sem 3,Absent,
Garreth Courtney,30WMR87657,REI,7.0,Year 2 Sem 3,Absent,
Dov Touhig,31WMR90874,REI,1.0,Year 3 Sem 2,Absent,
Olympe Sturm,55WMR07009,REI,9.0,Year 1 Sem 2,Absent,
Birdie Willard,79WMR28325,REI,3.0,Year 1 Sem 3,Absent,
Floria Huot,09WMR08541,REI,2.0,Year 3 Sem 3,Absent,
Ashil Stead,23WMR34188,REI,,Year 2 Sem 3,Absent,
Forbes O'Curneen,80WMR11461,REI,1.0,Year 2 Sem 1,Absent,
Erwin Halifax,39WMR66276,REI,,Year 3 Sem 1,Absent,
Carrie Freund,54WMR67182,REI,7.0,Year 2 Sem 2,Absent,
Petronella Leathard,69WMR79687,REI,11.0,Year 1 Sem 3,Absent,
Anstice Nolin,19WMR18762,REI,4.0,Year 1 Sem 2,Absent,
Kamillah Utting,63WMR04399,REI,2.0,Year 2 Sem 3,Absent,
Nathan Bennet,47WMR60340,REI,3.0,Year 2 Sem 2,Absent,
Vonni Bramley,90WMR32252,REI,8.0,Year 3 Sem 1,Absent,
Emerson Lowery,82WMR14385,REI,10.0,Year 3 Sem 2,Absent,
Roderic Ghent,32WMR59429,REI,3.0,Year 3 Sem 1,Absent,
Sapphire Baldacchi,09WMR85546,REI,,Year 2 Sem 3,Absent,
Edan Moralas,69WMR05721,REI,5.0,Year 1 Sem 1,Absent,
Vale Darling,68WMR62632,REI,5.0,Year 2 Sem 1,Absent,
Baillie Peskin,13WMR76092,REI,1.0,Year 3 Sem 3,Absent,
Talbert Newson,73WMR09358,REI,8.0,Year 2 Sem 1,Absent,
Saba Kellogg,77WMR82311,REI,11.0,Year 1 Sem 1,Absent,
Blake Vauter,08WMR00839,REI,1.0,Year 1 Sem 2,Absent,
Benita Skeggs,01WMR41315,REI,5.0,Year 2 Sem 1,Absent,
Gillie Gateland,02WMR54605,REI,5.0,Year 2 Sem 3,Absent,
Dorene Macklin,42WMR80097,REI,4.0,Year 3 Sem 3,Absent,
Casey Tiffney,00WMR25637,REI,9.0,Year 2 Sem 1,Absent,
Tedmund Dall,72WMR14515,REI,11.0,Year 3 Sem 3,Absent,
Natalya Duquesnay,26WMR86315,REI,4.0,Year 2 Sem 1,Absent,
Buddy Fellows,07WMR21403,REI,6.0,Year 3 Sem 1,Absent,
Fayth Duckit,98WMR13368,REI,1.0,Year 3 Sem 2,Absent,
Engracia Stevens,71WMR85796,REI,1.0,Year 2 Sem 1,Absent,
Lorry Schiementz,01WMR84774,REI,6.0,Year 3 Sem 1,Absent,
Brendin Josephy,47WMR56400,REI,,Year 2 Sem 3,Absent,
Gram Dafydd,35WMR54979,REI,10.0,Year 2 Sem 1,Absent,
Teriann Michallat,63WMR69846,REI,1.0,Year 2 Sem 1,Absent,
Byrom Basnett,41WMR76867,REI,5.0,Year 3 Sem 2,Absent,
Rainer Tugman,56WMR65280,REI,1.0,Year 1 Sem 3,Absent,
Tedie Needs,38WMR46900,REI,7.0,Year 3 Sem 3,Absent,
Nealy Coop,61WMR47133,REI,9.0,Year 3 Sem 3,Absent,
Chick Leadbetter,94WMR56907,REI,1.0,Year 3 Sem 2,Absent,
Kassey Marquot,96WMR45766,REI,11.0,Year 2 Sem 2,Absent,
Sidoney Janowski,40WMR99761,REI,4.0,Year 2 Sem 3,Absent,
Arly Coverdill,75WMR12143,REI,6.0,Year 3 Sem 1,Absent,
Alphard Tathacott,43WMR44223,REI,9.0,Year 1 Sem 1,Absent,
Fedora Keeri,73WMR58055,REI,11.0,Year 1 Sem 2,Absent,
Flo Stonehouse,71WMR84750,REI,6.0,Year 2 Sem 3,Absent,
Matias Jemmison,29WMR51664,REI,4.0,Year 3 Sem 1,Absent,
Thelma Ambrogini,23WMR51564,REI,6.0,Year 2 Sem 3,Absent,
Mari Brimfield,46WMR86443,REI,5.0,Year 2 Sem 2,Absent,
Shelia Averies,11WMR65652,REI,9.0,Year 2 Sem 3,Absent,
Gustavo Luxen,02WMR77800,REI,5.0,Year 2 Sem 1,Absent,
Mara Keeffe,83WMR34188,REI,2.0,Year 3 Sem 2,Absent,
Horace Yurasov,22WMR68646,REI,,Year 3 Sem 1,Absent,
Amandy Roussel,52WMR75765,REI,5.0,Year 3 Sem 1,Absent,
Sharity Bugdell,68WMR69729,REI,3.0,Year 3 Sem 2,Absent,
Lottie Spinley,54WMR92153,REI,6.0,Year 2 Sem 3,Absent,
Clair Stodhart,14WMR89497,REI,11.0,Year 3 Sem 2,Absent,
Winthrop Jacklin,73WMR20104,REI,2.0,Year 3 Sem 2,Absent,
Lazare St. Quintin,24WMR26446,REI,2.0,Year 1 Sem 2,Absent,
Sully Winson,32WMR76159,REI,5.0,Year 1 Sem 2,Absent,
Carmella Mattack,71WMR12916,REI,9.0,Year 3 Sem 3,Absent,
Klarrisa Lieb,83WMR02563,REI,7.0,Year 2 Sem 1,Absent,
Viole Gellion,02WMR99056,REI,10.0,Year 1 Sem 1,Absent,
Chickie Hotton,23WMR55230,REI,5.0,Year 2 Sem 3,Absent,
Carmon Signe,87WMR63883,REI,9.0,Year 3 Sem 1,Absent,
Kareem Barrar,10WMR32698,REI,,Year 1 Sem 1,Absent,
Sheena Mixer,14WMR82850,REI,3.0,Year 2 Sem 1,Absent,
Loy Doolan,33WMR81710,REI,10.0,Year 3 Sem 2,Absent,
Fanny Farrants,60WMR07929,REI,11.0,Year 2 Sem 1,Absent,
Evangelin Misk,45WMR14210,REI,,Year 1 Sem 3,Absent,
Karim Vicker,25WMR13888,REI,5.0,Year 3 Sem 2,Absent,
Bradford Hambidge,13WMR37790,REI,1.0,Year 2 Sem 1,Absent,
Hyacinth Buttriss,20WMR06018,REI,,Year 1 Sem 3,Absent,
Vincents Tompkinson,17WMR33230,REI,10.0,Year 1 Sem 3,Absent,
Byron Rainford,70WMR54542,REI,1.0,Year 1 Sem 2,Absent,
Mortie Hammill,86WMR73265,REI,2.0,Year 1 Sem 2,Absent,
Erda Hazael,69WMR74169,REI,7.0,Year 1 Sem 3,Absent,
Brunhilda Phippard,36WMR07567,REI,9.0,Year 3 Sem 1,Absent,
Dominic Thominga,16WMR76646,REI,8.0,Year 2 Sem 1,Absent,
Katrinka Gofford,96WMR16569,REI,5.0,Year 2 Sem 1,Absent,
Justine Mansion,02WMR55177,REI,3.0,Year 1 Sem 3,Absent,
Carlyn Robinet,66WMR47918,REI,7.0,Year 3 Sem 2,Absent,
Leshia Leaton,07WMR97152,REI,1.0,Year 3 Sem 2,Absent,
Alexandra Easdon,63WMR68883,REI,10.0,Year 1 Sem 1,Absent,
Nilson Cockcroft,22WMR35063,REI,1.0,Year 1 Sem 1,Absent,
Farley Dyott,42WMR25401,REI,10.0,Year 1 Sem 1,Absent,
Edd McLice,86WMR31886,REI,7.0,Year 2 Sem 1,Absent,
Gardner Hebblewaite,58WMR34517,REI,,Year 2 Sem 2,Absent,
Marinna Savell,11WMR82150,REI,4.0,Year 1 Sem 2,Absent,
Geneva Archbould,00WMR47546,REI,5.0,Year 2 Sem 1,Absent,
Jennilee Seyffert,90WMR27078,REI,1.0,Year 1 Sem 3,Absent,
Henry Whitehouse,21WMR28728,REI,7.0,Year 3 Sem 2,Absent,
Elisha Gradwell,14WMR48255,REI,9.0,Year 3 Sem 1,Absent,
Vanna McKernan,34WMR01261,REI,4.0,Year 2 Sem 3,Absent,
Tracie Gritton,10WMR05756,REI,4.0,Year 2 Sem 3,Absent,
Ingar Goodier,11WMR81654,REI,6.0,Year 1 Sem 1,Absent,
Freemon Blinkhorn,21WMR16407,REI,6.0,Year 3 Sem 3,Absent,
Erda Vynehall,75WMR72050,REI,5.0,Year 2 Sem 3,Absent,
Carin Warlton,76WMR13274,REI,11.0,Year 2 Sem 3,Absent,
Chrissy Fewless,74WMR85781,REI,3.0,Year 3 Sem 2,Absent,
Frannie McLagan,81WMR42162,REI,,Year 2 Sem 1,Absent,
Verina FitzAlan,97WMR88989,REI,11.0,Year 3 Sem 1,Absent,
Ulla Balogun,34WMR30098,REI,6.0,Year 1 Sem 2,Absent,
Kassie Luce,51WMR70184,REI,11.0,Year 1 Sem 2,Absent,
Pamella Wicher,62WMR03724,REI,4.0,Year 2 Sem 3,Absent,
Pavla Condell,51WMR67419,REI,4.0,Year 2 Sem 2,Absent,
Hannah Mapledoram,66WMR16210,REI,9.0,Year 2 Sem 2,Absent,
Wylma Rennick,06WMR70685,REI,11.0,Year 3 Sem 3,Absent,
Flori Le Fleming,25WMR38611,REI,6.0,Year 1 Sem 1,Absent,
Kendell Linny,68WMR53720,REI,,Year 2 Sem 3,Absent,
Joya Kasparski,22WMR01074,REI,4.0,Year 3 Sem 3,Absent,
Virge Dickon,37WMR43793,REI,,Year 2 Sem 2,Absent,
Yank Inseal,94WMR75199,REI,3.0,Year 1 Sem 3,Absent,
Felicity Lillecrap,87WMR15052,REI,10.0,Year 1 Sem 2,Absent,
Skipper Glasard,94WMR08967,REI,4.0,Year 2 Sem 3,Absent,
Conant Matteucci,87WMR19930,REI,9.0,Year 1 Sem 3,Absent,
Umberto Sparks,25WMR95305,REI,4.0,Year 2 Sem 1,Absent,
Martynne Gowdridge,78WMR81281,REI,3.0,Year 2 Sem 1,Absent,
Tamra Kort,02WMR53469,REI,7.0,Year 2 Sem 2,Absent,
Nathalia McLay,69WMR50021,REI,6.0,Year 3 Sem 1,Absent,
Alix Storry,77WMR05368,REI,6.0,Year 3 Sem 2,Absent,
Lizette Normabell,50WMR67966,REI,8.0,Year 2 Sem 3,Absent,
Calvin Causey,77WMR42411,REI,2.0,Year 1 Sem 2,Absent,
Sebastian Halleybone,81WMR15431,REI,8.0,Year 2 Sem 1,Absent,
Waneta Kelcey,70WMR72650,REI,2.0,Year 3 Sem 3,Absent,
Mycah Redparth,24WMR64780,REI,10.0,Year 2 Sem 1,Absent,
